session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000013,13.1739,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,13.27375,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,13.37385,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,13.473899999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,13.57385,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,13.67385,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,14.1739,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,14.27385,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,14.37385,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,15.174,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,15.2739,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,15.373949999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,15.473949999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,15.574,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,15.6739,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,16.174049999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,16.27395,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,16.374,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,17.1741,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,17.274,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,17.37405,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,17.474,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,17.57405,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,17.674,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,18.17415,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,18.27405,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,18.3741,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,19.1743,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,19.27415,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,19.3742,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,19.474149999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,19.57425,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,19.674149999999997,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,20.1743,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,20.27415,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,20.37415,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,21.1743,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,21.27425,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,21.37425,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,21.474249999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,21.574299999999997,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,21.6743,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,22.1744,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,22.2743,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,22.37435,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,23.1744,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,23.2743,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,23.37435,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,23.474349999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,23.5745,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,23.67435,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,24.17445,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,24.27435,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,24.374399999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,25.17455,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,25.2744,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,25.374399999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,25.474449999999997,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,25.5745,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,25.67445,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,26.174599999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,26.2745,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,26.374499999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,27.174599999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,27.274549999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,27.374699999999997,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,27.4746,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,27.5747,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,27.67455,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,28.174699999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,28.2746,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,28.374599999999997,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,29.17475,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,29.2747,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,29.374699999999997,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,29.47475,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,29.574749999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,29.674699999999998,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,30.174799999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,30.2747,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,30.37485,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,31.174899999999997,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,31.2748,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,31.3749,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,31.474899999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,31.5749,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,31.67485,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,32.174949999999995,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,32.27485,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,32.3749,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,33.175,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,33.274899999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,33.3749,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,33.475,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,33.57505,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,33.6749,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,34.17505,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,34.27495,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,34.37505,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,35.1751,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,35.275,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,35.375,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,35.475049999999996,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,35.57515,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,35.675,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,36.175149999999995,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,36.275,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,36.37505,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,37.1752,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,37.275099999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,37.3752,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,37.4752,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,37.57525,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,37.675149999999995,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,38.17525,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,38.27515,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,38.37525,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,39.1753,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,39.2752,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,39.37525,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,39.475249999999996,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,39.57535,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,39.67525,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,40.17535,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,40.2752,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,40.37525,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,41.175399999999996,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,41.27525,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,41.37545,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,41.4753,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,41.575399999999995,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,41.6753,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,42.17545,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,42.275349999999996,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,42.375499999999995,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,43.1755,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,43.2754,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,43.37545,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,43.4754,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,43.5759,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,43.675399999999996,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,44.1757,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,44.2756,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,44.37555,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,45.175799999999995,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,45.27565,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,45.37565,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,45.475699999999996,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,45.5758,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,45.6757,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,46.17585,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,46.275749999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,46.37575,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,47.17585,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,47.2758,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,47.3758,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,47.47585,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,47.57595,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,47.675799999999995,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,48.17635,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,48.27585,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,48.37575,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,49.175999999999995,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,49.275949999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,49.3758,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,49.475899999999996,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,49.576,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,49.67595,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,50.1766,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,50.275949999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,50.375899999999994,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,51.1765,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,51.27605,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,51.376549999999995,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,51.476,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,51.57665,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,51.67635,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,52.176649999999995,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,52.276399999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,52.376599999999996,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,53.176649999999995,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,53.2761,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,53.37665,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,53.47625,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,53.5768,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,53.676449999999996,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,54.176899999999996,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,54.2765,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,54.37695,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,55.1768,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,55.27655,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,55.376999999999995,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,55.47625,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,55.57685,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,55.67655,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,56.177099999999996,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,56.276599999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,56.37695,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,57.177049999999994,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
